example_id                    | status | run_time        |
----------------------------- | ------ | --------------- |
./spec/airport_spec.rb[1:1:1] | passed | 0.00668 seconds |
./spec/airport_spec.rb[1:1:2] | passed | 0.00143 seconds |
./spec/airport_spec.rb[1:1:3] | passed | 0.00072 seconds |
./spec/airport_spec.rb[1:1:4] | passed | 0.0004 seconds  |
./spec/airport_spec.rb[1:2:1] | passed | 0.0004 seconds  |
./spec/airport_spec.rb[1:2:2] | passed | 0.00043 seconds |
./spec/airport_spec.rb[1:3:1] | passed | 0.00013 seconds |
./spec/plane_spec.rb[1:1:1]   | passed | 0.00157 seconds |
./spec/weather_spec.rb[1:1:1] | passed | 0.00033 seconds |
./spec/weather_spec.rb[1:1:2] | passed | 0.00035 seconds |
