example_id                    | status | run_time        |
----------------------------- | ------ | --------------- |
./spec/airport_spec.rb[1:1:1] | passed | 0.00795 seconds |
./spec/airport_spec.rb[1:1:2] | passed | 0.00156 seconds |
./spec/airport_spec.rb[1:1:3] | passed | 0.00054 seconds |
./spec/airport_spec.rb[1:2:1] | passed | 0.00036 seconds |
./spec/airport_spec.rb[1:2:2] | passed | 0.00042 seconds |
./spec/airport_spec.rb[1:3:1] | passed | 0.00012 seconds |
./spec/plane_spec.rb[1:1:1]   | passed | 0.00159 seconds |
./spec/weather_spec.rb[1:1:1] | passed | 0.00033 seconds |
./spec/weather_spec.rb[1:1:2] | passed | 0.00029 seconds |
