example_id                    | status | run_time        |
----------------------------- | ------ | --------------- |
./spec/airport_spec.rb[1:1:1] | passed | 0.01377 seconds |
./spec/airport_spec.rb[1:1:2] | passed | 0.00224 seconds |
./spec/airport_spec.rb[1:1:3] | passed | 0.00074 seconds |
./spec/airport_spec.rb[1:1:4] | passed | 0.00045 seconds |
./spec/airport_spec.rb[1:2:1] | passed | 0.0004 seconds  |
./spec/airport_spec.rb[1:2:2] | passed | 0.0004 seconds  |
./spec/airport_spec.rb[1:3:1] | passed | 0.00014 seconds |
./spec/plane_spec.rb[1:1:1]   | passed | 0.00203 seconds |
./spec/weather_spec.rb[1:1:1] | passed | 0.00037 seconds |
./spec/weather_spec.rb[1:1:2] | passed | 0.0003 seconds  |
