example_id                    | status | run_time        |
----------------------------- | ------ | --------------- |
./spec/airport_spec.rb[1:1:1] | passed | 0.00662 seconds |
./spec/airport_spec.rb[1:1:2] | passed | 0.00143 seconds |
./spec/airport_spec.rb[1:1:3] | passed | 0.0005 seconds  |
./spec/airport_spec.rb[1:2:1] | passed | 0.00026 seconds |
./spec/airport_spec.rb[1:2:2] | passed | 0.00013 seconds |
./spec/airport_spec.rb[1:3:1] | passed | 0.00011 seconds |
./spec/plane_spec.rb[1:1:1]   | passed | 0.00148 seconds |
./spec/weather_spec.rb[1:1:1] | passed | 0.00031 seconds |
./spec/weather_spec.rb[1:1:2] | passed | 0.00028 seconds |
