example_id                    | status | run_time        |
----------------------------- | ------ | --------------- |
./spec/airport_spec.rb[1:1:1] | passed | 0.00656 seconds |
./spec/airport_spec.rb[1:1:2] | passed | 0.00136 seconds |
./spec/airport_spec.rb[1:1:3] | passed | 0.00067 seconds |
./spec/airport_spec.rb[1:1:4] | passed | 0.00043 seconds |
./spec/airport_spec.rb[1:2:1] | passed | 0.00041 seconds |
./spec/airport_spec.rb[1:2:2] | passed | 0.00045 seconds |
./spec/airport_spec.rb[1:3:1] | passed | 0.00014 seconds |
./spec/plane_spec.rb[1:1:1]   | passed | 0.00158 seconds |
./spec/weather_spec.rb[1:1:1] | passed | 0.00033 seconds |
./spec/weather_spec.rb[1:1:2] | passed | 0.00025 seconds |
