example_id                    | status | run_time        |
----------------------------- | ------ | --------------- |
./spec/airport_spec.rb[1:1:1] | passed | 0.00653 seconds |
./spec/airport_spec.rb[1:1:2] | passed | 0.00142 seconds |
./spec/airport_spec.rb[1:1:3] | passed | 0.00046 seconds |
./spec/airport_spec.rb[1:2:1] | passed | 0.00025 seconds |
./spec/airport_spec.rb[1:2:2] | passed | 0.00016 seconds |
./spec/airport_spec.rb[1:3:1] | passed | 0.00009 seconds |
./spec/plane_spec.rb[1:1:1]   | passed | 0.00155 seconds |
./spec/weather_spec.rb[1:1:1] | passed | 0.00039 seconds |
./spec/weather_spec.rb[1:1:2] | passed | 0.00027 seconds |
